Date,Closing Price (USD)
2021-07-01,0.2468558468
2021-07-02,0.2434356952
2021-07-03,0.2443779394
2021-07-04,0.2488810016
2021-07-05,0.2348335621
2021-07-06,0.2330753057
2021-07-07,0.2298624796
2021-07-08,0.2035626439
2021-07-09,0.2200627762
2021-07-10,0.2130900878
2021-07-11,0.2168470511
2021-07-12,0.2083427389
2021-07-13,0.1991941941
2021-07-14,0.199145889
2021-07-15,0.1863583277
2021-07-16,0.1740197329
2021-07-17,0.1872662967
2021-07-18,0.1820760736
2021-07-19,0.1754954408
2021-07-20,0.1693230462
2021-07-21,0.1905503744
2021-07-22,0.1902715408
2021-07-23,0.1920745858
